origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.10538953604377345
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.11008374779263616
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.11094528137440088
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.10463300905028379
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.015026581093107408
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.018063862234874814
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.017596018564606707
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.01645993749059757
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.015408942065111215
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.014343631204373264
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.013835914422318848
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.011552581193473702
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0019728872397319734
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.002305220879344235
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.002301488239802732
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0034771662295708904
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.002943465191237385
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.00245263704272944
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0020523833708806856
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.002110692529636165
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0036916937997766145
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.003535626258035594
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.004163221989040977
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0039053400617354334
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.003474330733949914
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.003036410775351711
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0037616225983344675
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0037008551712094896
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.005834053513850706
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.006895697566331603
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0031290052753316596
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.004818775995246583
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.003838383838383838
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.0011111111111111111
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.003707000343997248
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.0023809523809523807
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.002438080495356037
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.004474728487886383
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.002844542163226783
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.00017271157167530226
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0004761904761904762
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.000546448087431694
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.00014044943820224718
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0004629629629629629
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.12871670582488196
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.1344738707815969
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.12510811961557713
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.12393895550851089
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.12199485463868717
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.12627504739171427
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.13174090036009703
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.14240828865976873
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.1491506780859861
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.15220315756505948
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.15772362308959553
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.15836862535095445
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.07288061126201868
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.0733121463885658
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.07713973904787891
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.08136835090215465
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.08908782494950918
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.09458472857491229
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.09612241495215357
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.1012133800818465
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.10422290244672733
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.10828886986449866
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.11297980568862448
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.12067454070581152
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.12923497154182692
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.13064586791342703
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.12867756414144188
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.1303754259935973
