origin,destination,delta_days,proba_open,origine
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.0941399113980047,
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.0962190490405697,
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1034370124628086,
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.0870261575256268,
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.0149442968886161,
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0141459368032362,
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.0166846598852294,
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0169249577001732,
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.0170232774315651,
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.0137673537719711,
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.011800192310462,
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0093970172766111,
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0009601651169383,
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0012278984881983,
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0021678974524227,
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0014189930553158,
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0028516539864428,
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0028195525055209,
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0030197701693296,
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0023022708140028,
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0043225185757578,
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.00307298737138,
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0023525450306579,
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.003857143546533,
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0033827003031603,
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0020655313286371,
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0024936037826853,
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0035895212074725,
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0056149394991999,
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0041429383081086,
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0027031018334012,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.0103695324283559,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.0058823529411764,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.0,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.0,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,3.935458480913026e-05,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0002406428295756,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0033613445378151,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0013787878787878,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.0011432162753679,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0001338688085676,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,8.924587237840248e-05,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0001338688085676,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,8.924587237840248e-05,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0026523873270861,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0003022189769177,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0004888383826041,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0001338688085676,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0012003569834895,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0016805465724738,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0016765474596799,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0022497396995388,
