origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.994486446140101
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.9950989433879324
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9960540382611307
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.9961264085614704
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.995834634117939
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.996685462422399
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.9971146271015465
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.9958917521411697
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.995980166192504
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.9957790255387772
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.9937816549159275
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.970655533828201
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.8371529650335614
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.8064251676499994
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.7976000270552308
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.8031307463916193
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.8010454839440135
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.8055263832766719
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.8053057369070663
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.804759156437273
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.8157586980631547
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.824536339457437
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.8173499690091287
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.824752370686068
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.8298432610414415
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.8259792139699879
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.8191368699594425
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.8136593145066949
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.7922544889021198
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.7695816971340903
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.13299560646053452
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.9976188040914422
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.9981168421931467
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.9984020933404669
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.9988127778028754
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.9989979629880607
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.9986297211830372
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.9990000467668516
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.9987818688187887
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.9988680757153403
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.9989184244725857
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.9971244473768845
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.9750405819022143
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.833323451955839
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.8042248004376217
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.7964851569471962
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.8031172753160808
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.8007986782018489
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.8051414858212229
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.8056706255865511
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.8055446473388128
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.8158711179797488
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.8266314483848783
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.8187473486052881
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.8241963332351816
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.8289027686505853
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.8264349096677962
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.8204517903530882
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.8190288148243788
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.7993900338140373
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.7821076721305541
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.11227369002422026
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.9976724563294563
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.9982790697672143
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.9987948598519698
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.998910237769072
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.9986517622088722
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.9986796787334488
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.9987060922943451
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.9986349788611627
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.9981855062792304
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.9978215773499898
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.9967609229128985
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.975107702794478
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.8314172348347135
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.8058810718697209
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.7963048619258064
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.802978517177604
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.8013778940506521
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.8052480774931179
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.805376137417935
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.8052864263232575
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.8157826726971876
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.8251253910686416
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.8183537004571539
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.8253560730784737
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.8297162757609587
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.826604861239405
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.8197368974695499
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.8164992673273905
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.7972920800325769
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.7756070662306035
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.11366236162588346
PARIS (intramuros),AIX EN PROVENCE TGV,0,0.6986250158123241
PARIS (intramuros),AIX EN PROVENCE TGV,1,0.7002789109996481
PARIS (intramuros),AIX EN PROVENCE TGV,2,0.7244589737534681
PARIS (intramuros),AIX EN PROVENCE TGV,3,0.7227460458909818
PARIS (intramuros),AIX EN PROVENCE TGV,4,0.7030844275189305
PARIS (intramuros),AIX EN PROVENCE TGV,5,0.6836941888084705
PARIS (intramuros),AIX EN PROVENCE TGV,6,0.6613535933738534
PARIS (intramuros),AIX EN PROVENCE TGV,7,0.6320425839833683
PARIS (intramuros),AIX EN PROVENCE TGV,8,0.6385152856990401
PARIS (intramuros),AIX EN PROVENCE TGV,9,0.6413171099195655
PARIS (intramuros),AIX EN PROVENCE TGV,10,0.6471046084482459
PARIS (intramuros),AIX EN PROVENCE TGV,11,0.6081988016107043
PARIS (intramuros),AIX EN PROVENCE TGV,12,0.4539892649124171
PARIS (intramuros),AIX EN PROVENCE TGV,13,0.44549663606763995
PARIS (intramuros),AIX EN PROVENCE TGV,14,0.4400135400993209
PARIS (intramuros),AIX EN PROVENCE TGV,15,0.463779247251628
PARIS (intramuros),AIX EN PROVENCE TGV,16,0.4966638447969922
PARIS (intramuros),AIX EN PROVENCE TGV,17,0.49743725630762237
PARIS (intramuros),AIX EN PROVENCE TGV,18,0.5087251955731572
PARIS (intramuros),AIX EN PROVENCE TGV,19,0.5252672713071284
PARIS (intramuros),AIX EN PROVENCE TGV,20,0.526247986161268
PARIS (intramuros),AIX EN PROVENCE TGV,21,0.5190565915994226
PARIS (intramuros),AIX EN PROVENCE TGV,22,0.5323051100230974
PARIS (intramuros),AIX EN PROVENCE TGV,23,0.5492165002273878
PARIS (intramuros),AIX EN PROVENCE TGV,24,0.5794255933113405
PARIS (intramuros),AIX EN PROVENCE TGV,25,0.6014066711001153
PARIS (intramuros),AIX EN PROVENCE TGV,26,0.6177493110287724
